bus_id,station_id,x,y,tags,voltage
dem0,dem0,112.09336033254156,24.219350118764847,demand0,300
dem3,dem3,118.8036918367347,30.22020306122449,demand3,300
dem1,dem1,114.72917576470589,37.76086023529412,demand1,300
dem2,dem2,103.8582995423341,30.938014645308925,demand2,300
dem4,dem4,125.3660427480916,44.247080916030534,demand4,300
gen0,gen0,117.97261785777218,29.834575936197997,generation0,300
gen1,gen1,88.95064089554828,41.996980684599166,generation1,300
gen2,gen2,107.21819444284188,25.753429996770638,generation2,300
gen3,gen3,108.72336803910035,37.61932079993726,generation3,300
gen4,gen4,119.66707079582868,40.841419214722514,generation4,300
sol1,sol1,114.29073683731085,34.08483254868982,solar1,300
sol2,sol2,110.72204447239052,32.43842955322979,solar2,300
sol3,sol3,111.13154852635355,34.06644645163201,solar3,300
sol4,sol4,112.39508539043442,31.63838390742621,solar4,300
sol5,sol5,114.6842882039111,30.901741662744993,solar5,300
sol6,sol6,114.60293268714454,32.23689962780909,solar6,300
sol7,sol7,114.88358681060744,29.194840689261575,solar7,300
sol8,sol8,111.53918228929894,29.417231504221913,solar8,300
sol9,sol9,112.69075347928641,29.497227463301794,solar9,300
sol10,sol10,105.0446912944763,30.518141587638596,solar10,300
sol11,sol11,103.7805330128949,30.179000020101018,solar11,300
sol12,sol12,104.77944852246512,31.555290277765803,solar12,300
sol13,sol13,106.63450994826073,31.17176079396868,solar13,300
sol14,sol14,106.86022490331654,32.3318465978561,solar14,300
sol15,sol15,105.98961588405481,29.944482083192977,solar15,300
sol16,sol16,104.8297306146016,29.032417407513908,solar16,300
sol17,sol17,105.85126515441213,28.797083879143955,solar17,300
sol18,sol18,107.95556299788632,31.1004977270813,solar18,300
sol19,sol19,107.38513209828669,30.34217396730598,solar19,300
sol20,sol20,107.69668251941779,27.71303133169292,solar20,300
sol21,sol21,109.59662911335757,29.742007021387444,solar21,300
sol22,sol22,109.56222726294037,28.193406528428937,solar22,300
sol23,sol23,117.80781489762046,32.96461069908971,solar23,300
sol24,sol24,118.61691728271738,32.06653945068034,solar24,300
sol25,sol25,117.03997904498036,28.69926599175804,solar25,300
sol26,sol26,118.06863340741569,30.639454708076695,solar26,300
sol27,sol27,120.71363554445682,31.46040358116679,solar27,300
sol28,sol28,120.49347929780795,29.874435412506568,solar28,300
sol29,sol29,109.50317839732183,24.693195610011276,solar29,300
sol30,sol30,111.45657885135023,25.514943180966448,solar30,300
sol31,sol31,109.17751865577578,26.959996518510092,solar31,300
sol32,sol32,112.5978821731172,27.32576345697766,solar32,300
sol33,sol33,110.9520552615201,27.25681128239815,solar33,300
sol34,sol34,105.61306335117489,26.27058986961966,solar34,300
sol35,sol35,106.65309546671644,26.712864194479256,solar35,300
sol36,sol36,107.7326054488167,24.37677027641491,solar36,300
sol37,sol37,106.03924874980054,23.368652045551112,solar37,300
sol38,sol38,120.58444447921451,28.525258567942096,solar38,300
sol39,sol39,119.49689645825416,26.605502356092938,solar39,300
