GEM location ID,bus_id
L100000816064,way/235370803-400
L100000816065,way/98890904-400
L100000816066,way/27259817-400
L100000816067,way/49510896-400
L100000816068,way/49510896-400
L100000816069,way/82825438-400
L100000816070,way/98890904-400
L100000816071,way/98890904-400
L100000816072,way/98890904-400
L100000816073,way/98890904-400
L100000816074,way/98890904-400
L100000816075,way/98890904-400
L100000816076,way/98890904-400
L100000816077,way/110086345-400
L100000816078,way/85605950-400
L100000816079,way/71933077-400
L100000816080,way/99722046-400
L100000816081,way/49510896-400
L100000816082,way/179260933-400
L100000816083,way/49510896-400
L100000816084,way/49510896-400
L100000816085,way/235370803-400
L100000816086,way/110086345-400
L100000816087,way/24020601-400
L100000816088,way/98890904-400
L100000816089,way/98890904-400
L100000816090,way/98890904-400
L100000816091,way/235370803-400
L100000816092,way/71933077-400
L100000816093,way/49510896-400
L100000816094,way/49510896-400
L100000816095,way/49510896-400
L100000816096,way/49510896-400
L100000816097,way/49510896-400
L100000816098,way/159167277-400
L100000816099,way/110086345-400
L100000816100,way/110086345-400
L100000816101,way/98890904-400
L100000816102,way/71933077-400
L100000816103,way/85995894-400
L100000816104,way/235370803-400
L100000816105,way/235370803-400
L100000816106,way/235370803-400
L100000816107,way/235370803-400
L100000816108,way/235370803-400
L100000816109,way/235370803-400
L100000816110,way/49510896-400
L100000816111,way/235370803-400
L100000816112,way/235370803-400
L100000816113,way/235370803-400
L100000816114,way/111558550-400
L100000816116,way/110086345-400
L100000816117,way/81641090-400
L100000816118,way/49510896-400
L100000816119,way/49510896-400
L100000816120,way/49510896-400
L100000816121,way/24020601-400
L100000816122,way/24020601-400
L100000816123,way/110086345-400
L100000816124,way/79866837-400
L100000816125,way/71933077-400
L100000816127,way/98890904-400
L100000816128,way/235370803-400
L100000816129,way/71933077-400
L100000816130,way/71933077-400
L100000816131,way/98890904-400
L100000816132,way/98890904-400
L100000816133,way/235370803-400
L100000816134,way/146695955-400
L100000816135,way/27259817-400
L100000816136,way/179260933-400
L100000816137,way/85995894-400
L100000816138,way/24020601-400
L100000816139,way/98890904-400
L100000816140,way/49510896-400
L100000816141,way/49510896-400
L100000816142,way/49510896-400
L100000816143,way/98890904-400
L100000816144,way/49510896-400
L100000816145,way/99722046-400
L100000816146,way/27259817-400
L100000816147,way/49510896-400
L100000816148,way/49510896-400
L100000816149,way/110086345-400
L100000816150,way/98890904-400
L100000816151,way/90842395-400
L100000816152,way/90842395-400
L100000816153,way/98890904-400
L100000816155,way/110086345-400
L100000816156,way/235370803-400
L100000816158,way/49510896-400
L100000816159,way/49510896-400
L100000816160,way/98890904-400
L100000816161,way/98890904-400
L100000816162,way/111558550-400
L100000816163,way/110086345-400
L100000816164,way/49510896-400
L100000816165,way/49510896-400
L100000816166,way/111558550-400
L100000816167,way/98890904-400
L100000816168,way/235370803-400
L100000816169,way/235370803-400
L100000816170,way/110086345-400
L100000816171,way/110086345-400
L100000816172,way/110086345-400
L100000816173,way/110086345-400
L100000816174,way/111558550-400
L100000816175,way/235370803-400
L100000816176,way/99722046-400
L100000816177,way/99722046-400
L100000816178,way/99722046-400
L100000816179,way/99722046-400
L100000816180,way/99722046-400
L100000816181,way/99722046-400
L100000816182,way/99722046-400
L100000816183,way/99722046-400
L100000816184,way/98890904-400
L100000816185,way/110086345-400
L100000816186,way/27259817-400
L100000816187,way/79866837-400
L100000816188,way/110086345-400
L100000816189,way/235370803-400
L100000816190,way/98890904-400
L100000816191,way/118086309-400
L100000816192,way/146695955-400
L100000816193,way/110086345-400
L100000816194,way/24020601-400
L100000816195,way/24020601-400
L100000816196,way/71933077-400
L100000816197,way/24020601-400
L100000816198,way/71933077-400
L100000816199,way/71933077-400
L100000816200,way/90842395-400
L100000816201,way/27259817-400
L100000816202,way/24020601-400
L100000816203,way/110086345-400
L100000816204,way/79866837-400
L100000816205,way/79866837-400
L100000816206,way/110086345-400
L100000816207,way/24020601-400
L100000816208,way/111558550-400
L100000816209,way/111558550-400
L100000816210,way/111558550-400
L100000816211,way/71933077-400
L100000816212,way/179260933-400
L100000816213,way/81641090-400
L100000816214,way/82599261-400
L100000816215,way/82599261-400
L100000816216,way/27259817-400
L100000816217,way/111558550-400
L100000816218,way/27259817-400
L100000816221,way/71933077-400
L100000816222,way/179260933-400
L100000816223,way/111558550-400
L100000816224,way/146695955-400
L100000816225,way/179260933-400
L100000816226,way/111558550-400
L100000816227,way/235370803-400
L100000816228,way/24020601-400
L100000816229,way/79866837-400
L100000816230,way/27259817-400
L100000816231,way/27259817-400
L100000816232,way/110086345-400
L100000816233,way/98890904-400
L100000816234,way/71933077-400
L100000816235,way/85605950-400
L100000816236,way/159167277-400
L100000816237,way/49510896-400
L100000816238,way/71933077-400
L100000816239,way/98890904-400
L100000816240,way/49510896-400
L100000816241,way/111558550-400
L100000816242,way/98890904-400
L100000816243,way/146695955-400
L100000816244,way/71933077-400
L100000816245,way/79866837-400
L100000816246,way/27259817-400
L100000816247,way/27259817-400
L100000816248,way/27259817-400
L100000816249,way/111558550-400
L100000816250,way/110086345-400
L100000816251,way/99722046-400
L100000816252,way/110086345-400
L100000816253,way/112342683-400
L100000816254,way/111558550-400
L100000816255,way/99722046-400
L100000816256,way/111558550-400
L100000816257,way/24020601-400
L100000816258,way/27259817-400
L100000816259,way/81641090-400
L100000816260,way/24020601-400
L100000816261,way/24020601-400
L100000816262,way/98890904-400
L100000816263,way/85047359-400
L100000816264,way/49510896-400
L100000816265,way/179260933-400
L100000816266,way/110086345-400
L100000816267,way/99722046-400
L100000816268,way/99722046-400
L100000816269,way/110086345-400
L100000816270,way/118086309-400
L100000816271,way/118086309-400
L100000816272,way/179260933-400
L100000816273,way/71933077-400
L100000816274,way/85047359-400
L100000816275,way/82825438-400
L100000816276,way/71933077-400
L100000816277,way/179260933-400
L100000816280,way/71933077-400
L100000816281,way/99722046-400
L100000816282,way/71933077-400
L100000816283,way/71933077-400
L100000816284,way/24020601-400
L100000816285,way/27259817-400
L100000816286,way/110086345-400
L100000816287,way/110086345-400
L100000816288,way/110086345-400
L100000816289,way/99722046-400
L100000816290,way/99722046-400
L100000816291,way/179260933-400
L100000816293,way/71933077-400
L100000816294,way/85047359-400
L100000816295,way/85047359-400
L100000816296,way/99722046-400
L100000816297,way/71933077-400
L100000816298,way/98890904-400
L100000816299,way/111558550-400
L100000816300,way/49510896-400
L100000816301,way/110086345-400
L100000816302,way/85710783-400
L100000816303,way/71933077-400
L100000816304,way/71933077-400
L100000816305,way/71933077-400
L100000816306,way/110086345-400
L100000816307,way/98890904-400
L100000816308,way/27259817-400
L100000816309,way/112342683-400
L100000816310,way/98890904-400
L100000816311,way/85710783-400
L100000816312,way/49510896-400
L100000816313,way/235370803-400
L100000816314,way/235370803-400
L100000816315,way/49510896-400
L100000816316,way/81641090-400
L100000816317,way/24020601-400
L100000816318,way/179260933-400
L100000816319,way/98890904-400
L100000816321,way/71933077-400
L100000816324,way/110086345-400
L100000816325,way/110086345-400
L100000816326,way/235370803-400
L100000816327,way/110086345-400
L100000816328,way/27259817-400
L100000816329,way/235370803-400
L100000816330,way/110086345-400
L100000816331,way/49510896-400
L100000816332,way/110086345-400
L100000816333,way/27259817-400
L100000816334,way/110086345-400
L100000816335,way/110086345-400
L100000816336,way/27259817-400
L100000816337,way/27259817-400
L100000816338,way/49510896-400
L100000816339,way/98890904-400
L100000816340,way/49510896-400
L100000816341,way/235370803-400
L100000816342,way/27259817-400
L100000816343,way/235370803-400
L100000816344,way/235370803-400
L100000816345,way/49510896-400
L100000816346,way/235370803-400
L100000816347,way/49510896-400
L100000816348,way/49510896-400
L100000816349,way/235370803-400
L100000816350,way/110086345-400
L100000816351,way/71933077-400
L100000816352,way/110086345-400
L100000816353,way/110086345-400
L100000816354,way/24020601-400
L100000816355,way/110086345-400
L100000816356,way/27259817-400
L100000816357,way/235370803-400
L100000816358,way/27259817-400
L100000816359,way/235370803-400
L100000816360,way/49510896-400
L100000816361,way/179260933-400
L100000816362,way/235370803-400
L100000816363,way/49510896-400
L100000816364,way/49510896-400
L100000816365,way/110086345-400
L100000816366,way/27259817-400
L100000816367,way/27259817-400
L100000816368,way/49510896-400
L100000816369,way/49510896-400
L100000816370,way/49510896-400
L100000816371,way/81641090-400
L100000816372,way/110086345-400
L100000816373,way/27259817-400
L100000816374,way/110086345-400
L100000816375,way/24020601-400
L100000816376,way/110086345-400
L100000816377,way/27259817-400
L100000816379,way/71933077-400
L100000816380,way/146695955-400
L100000816381,way/110086345-400
L100000816382,way/82825438-400
L100000816383,way/49510896-400
L100000816384,way/82825438-400
L100000816385,way/49510896-400
L100000816386,way/98890904-400
L100000816387,way/49510896-400
L100000816388,way/49510896-400
L100000816389,way/110086345-400
L100000816390,way/110086345-400
L100000816391,way/110086345-400
L100000816392,way/147132694-400
L100000816393,way/49510896-400
L100000816394,way/99722046-400
L100000816395,way/98890904-400
L100000816396,way/49510896-400
L100000816397,way/79866837-400
L100000816398,way/79866837-400
L100000816399,way/79866837-400
L100000816400,way/24020601-400
L100000816401,way/235370803-400
L100000816402,way/98890904-400
L100000816403,way/147132694-400
L100000816404,way/98890904-400
L100000816405,way/98890904-400
L100000816406,way/235370803-400
L100000816407,way/99722046-400
L100000816408,way/179260933-400
L100000816409,way/99722046-400
L100000816410,way/24020601-400
L100000816411,way/99722046-400
L100000816412,way/98890904-400
L100000816413,way/71933077-400
L100000816414,way/71933077-400
L100000816415,way/71933077-400
L100000816416,way/99722046-400
L100000816418,way/71933077-400
L100000816419,way/49510896-400
L100000816420,way/110086345-400
L100000816421,way/71933077-400
L100000816422,way/179260933-400
L100000816423,way/71933077-400
L100000816424,way/98890904-400
L100000816425,way/159167277-400
L100000816426,way/71933077-400
L100000816427,way/110086345-400
L100000816429,way/85605950-400
L100000816431,way/71933077-400
L100000816432,way/110086345-400
L100000816434,way/111558550-400
L100000816435,way/24020601-400
L100000816436,way/49510896-400
L100000816437,way/49510896-400
L100000816438,way/49510896-400
L100000816439,way/49510896-400
L100000816440,way/27259817-400
L100000816441,way/85995894-400
L100000816442,way/235370803-400
L100000816443,way/99722046-400
L100000816444,way/99722046-400
L100000816445,way/235370803-400
L100000816446,way/85605950-400
L100000816447,way/98890904-400
L100000816448,way/24020601-400
L100000816449,way/118086309-400
L100000816450,way/118086309-400
L100000816451,way/27259817-400
L100000816452,way/27259817-400
L100000816453,way/235370803-400
L100000816454,way/147132694-400
L100000816456,way/110086345-400
L100000816457,way/49510896-400
L100000816458,way/110086345-400
L100000816459,way/24020601-400
L100000816460,way/159167277-400
L100000816461,way/159167277-400
L100000816464,way/27259817-400
L100000816465,way/99722046-400
L100000816466,way/110086345-400
L100000816467,way/110086345-400
L100000816468,way/110086345-400
L100000816469,way/110086345-400
L100000816470,way/98890904-400
L100000816471,way/147132694-400
L100000816472,way/118086309-400
L100000816473,way/98890904-400
L100000816474,way/71933077-400
L100000816475,way/49510896-400
L100000816476,way/98890904-400
L100000816477,way/110086345-400
L100000816478,way/235370803-400
L100000816479,way/235370803-400
L100000816480,way/110086345-400
L100000816481,way/99722046-400
L100000816482,way/81641090-400
L100000816484,way/79866837-400
L100000816485,way/85047359-400
L100000816486,way/118086309-400
L100000816487,way/235370803-400
L100000816488,way/235370803-400
L100000816489,way/49510896-400
L100000816490,way/81641090-400
L100000816491,way/27259817-400
L100000816492,way/27259817-400
L100000816493,way/27259817-400
L100000816494,way/27259817-400
L100000816495,way/85995894-400
L100000816496,way/85995894-400
L100000816497,way/99722046-400
L100000816498,way/90842395-400
L100000816499,way/110086345-400
L100000816500,way/27259817-400
L100000816501,way/49510896-400
L100000816502,way/24020601-400
L100000816503,way/99722046-400
L100000816504,way/99722046-400
L100000816505,way/99722046-400
L100000816506,way/49510896-400
L100000816507,way/110086345-400
L100000816508,way/179260933-400
L100000816509,way/27259817-400
L100000816510,way/111558550-400
L100000816511,way/85995894-400
L100000816512,way/49510896-400
L100000816513,way/49510896-400
L100000816514,way/147132694-400
L100000816516,way/111558550-400
L100000816517,way/111558550-400
L100000816520,way/110086345-400
L100000816521,way/90842395-400
L100000816522,way/110086345-400
L100000816523,way/235370803-400
L100000816524,way/235370803-400
L100000816525,way/24020601-400
L100000816526,way/99722046-400
L100000816527,way/111558550-400
L100000816528,way/71933077-400
L100000816530,way/49510896-400
L100000816531,way/111558550-400
L100000816532,way/111558550-400
L100000816533,way/110086345-400
L100000816534,way/79866837-400
L100000816535,way/49510896-400
L100000816536,way/27259817-400
L100000816537,way/98890904-400
L100000816539,way/235370803-400
L100000816540,way/112342683-400
L100000816541,way/81641090-400
L100000816542,way/71933077-400
L100000816546,way/110086345-400
L100000816547,way/71933077-400
L100000816548,way/112342683-400
L100000816549,way/112342683-400
L100000816550,way/99722046-400
L100000816551,way/79866837-400
L100000816552,way/110086345-400
L100000816553,way/24020601-400
L100000816554,way/49510896-400
L100000816555,way/49510896-400
L100000816556,way/49510896-400
L100000816557,way/112342683-400
L100000816558,way/49510896-400
L100000816559,way/49510896-400
L100000816560,way/49510896-400
L100000816561,way/147132694-400
L100000816562,way/71933077-400
L100000816563,way/24020601-400
L100000816564,way/49510896-400
L100000816565,way/111558550-400
L100000816566,way/111558550-400
L100000816567,way/111558550-400
L100000816568,way/146695955-400
L100000816569,way/85995894-400
L100000816570,way/235370803-400
L100000816573,way/49510896-400
L100000816579,way/71933077-400
L100000816583,way/49510896-400
L100000816584,way/147132694-400
L100000816585,way/118086309-400
L100000816586,way/235370803-400
L100000816588,way/71933077-400
L100000816589,way/118086309-400
L100000816590,way/49510896-400
L100000816591,way/111558550-400
L100000816592,way/118086309-400
L100000816593,way/235370803-400
L100000816594,way/235370803-400
L100000816595,way/235370803-400
L100000816596,way/235370803-400
L100000816597,way/235370803-400
L100000816598,way/27259817-400
L100000816599,way/27259817-400
L100000816600,way/27259817-400
L100000816601,way/235370803-400
L100000816602,way/99722046-400
L100000816604,way/98890904-400
L100000816605,way/98890904-400
L100000816608,way/90842395-400
L100000816609,way/27259817-400
L100000816610,way/27259817-400
L100000816612,way/79866837-400
L100000816613,way/27259817-400
L100000816614,way/27259817-400
L100000816615,way/27259817-400
L100000816616,way/27259817-400
L100000816617,way/27259817-400
L100000816618,way/27259817-400
L100000816619,way/27259817-400
L100000816620,way/99722046-400
L100000816621,way/49510896-400
L100000816622,way/24020601-400
L100000816623,way/99722046-400
L100000816624,way/49510896-400
L100000816625,way/90842395-400
L100000816626,way/110086345-400
L100000816627,way/110086345-400
L100000816628,way/110086345-400
L100000816629,way/90842395-400
L100000816630,way/81641090-400
L100000816631,way/24020601-400
L100000816633,way/110086345-400
L100000816634,way/24020601-400
L100000816635,way/235370803-400
L100000816636,way/82825438-400
L100000816637,way/49510896-400
L100000816638,way/235370803-400
L100000816639,way/147132694-400
L100000816640,way/235370803-400
L100000816641,way/147132694-400
L100000816642,way/110086345-400
L100000816643,way/98890904-400
L100000816644,way/235370803-400
L100000816645,way/27259817-400
L100000816646,way/99722046-400
L100000816647,way/27259817-400
L100000816648,way/27259817-400
L100000816649,way/110086345-400
L100000816650,way/235370803-400
L100000816651,way/110086345-400
L100000816652,way/111558550-400
L100000816653,way/110086345-400
L100000816654,way/49510896-400
L100000816657,way/235370803-400
L100000816658,way/24020601-400
L100000816659,way/112342683-400
L100000816660,way/112342683-400
L100000816662,way/90842395-400
L100000816663,way/110086345-400
L100000816664,way/98890904-400
L100000816665,way/235370803-400
L100000816666,way/110086345-400
L100000816667,way/110086345-400
L100000816668,way/49510896-400
L100000816669,way/111558550-400
L100000816670,way/85605950-400
L100000816671,way/111558550-400
L100000816672,way/235370803-400
L100000816673,way/49510896-400
L100000816674,way/24020601-400
L100000816675,way/49510896-400
L100000816676,way/235370803-400
L100000816677,way/98890904-400
L100000816678,way/111558550-400
L100000816679,way/110086345-400
L100000816680,way/110086345-400
L100000816681,way/110086345-400
L100000816682,way/27259817-400
L100000816684,way/146695955-400
L100000816685,way/110086345-400
L100000816686,way/49510896-400
L100000816687,way/24020601-400
L100000816688,way/235370803-400
L100000816689,way/82599261-400
L100000816690,way/110086345-400
L100000816691,way/118086309-400
L100000816692,way/27259817-400
L100000816693,way/49510896-400
L100000816694,way/49510896-400
L100000816695,way/49510896-400
L100000816696,way/98890904-400
L100000816697,way/235370803-400
L100000816698,way/235370803-400
L100000816699,way/71933077-400
L100000816700,way/110086345-400
L100000816701,way/110086345-400
L100000816703,way/110086345-400
L100000816704,way/27259817-400
L100000816705,way/27259817-400
L100000816706,way/27259817-400
L100000816707,way/27259817-400
L100000816708,way/85710783-400
L100000816709,way/85710783-400
L100000816710,way/235370803-400
L100000816711,way/99722046-400
L100000816712,way/71933077-400
L100000816713,way/235370803-400
L100000816714,way/98890904-400
L100000816715,way/146695955-400
L100000816716,way/85710783-400
L100000816717,way/147132694-400
L100000816718,way/90842395-400
L100000816719,way/99722046-400
L100000816720,way/85047359-400
L100000816721,way/49510896-400
L100000816722,way/27259817-400
L100000816723,way/112342683-400
L100000816724,way/110086345-400
L100000816725,way/110086345-400
L100000816726,way/110086345-400
L100000816727,way/49510896-400
L100000816728,way/98890904-400
L100000816729,way/98890904-400
L100000816730,way/235370803-400
L100000816731,way/235370803-400
L100000816732,way/235370803-400
L100000816733,way/27259817-400
L100000816734,way/99722046-400
L100000816735,way/71933077-400
L100000816736,way/235370803-400
L100000816737,way/111558550-400
L100000816738,way/235370803-400
L100000816739,way/99722046-400
L100000816740,way/98890904-400
L100000816741,way/85047359-400
L100000816742,way/99722046-400
L100000816743,way/81641090-400
L100000816744,way/110086345-400
L100000816745,way/27259817-400
L100000816746,way/27259817-400
L100000816747,way/27259817-400
L100000816748,way/27259817-400
L100000816749,way/27259817-400
L100000816750,way/27259817-400
L100000816751,way/27259817-400
L100000816752,way/27259817-400
L100000816753,way/27259817-400
L100000816754,way/99722046-400
L100000816755,way/71933077-400
L100000816756,way/79866837-400
L100000816757,way/99722046-400
L100000816758,way/179260933-400
L100000816759,way/49510896-400
L100000816760,way/49510896-400
L100000816761,way/98890904-400
L100000816762,way/99722046-400
L100000816763,way/111558550-400
L100000816764,way/85995894-400
L100000816765,way/85995894-400
L100000816766,way/235370803-400
L100000816771,way/111558550-400
L100000816772,way/111558550-400
L100000816775,way/71933077-400
L100000816776,way/235370803-400
L100000816777,way/146695955-400
L100000816778,way/49510896-400
L100000816779,way/99722046-400
L100000816781,way/235370803-400
L100000816782,way/98890904-400
L100000816783,way/111558550-400
L100000816784,way/111558550-400
L100000816785,way/111558550-400
L100000816786,way/111558550-400
L100000816787,way/49510896-400
L100000816788,way/235370803-400
L100000816789,way/112342683-400
L100000816790,way/111558550-400
L100000816792,way/99722046-400
L100000816793,way/71933077-400
L100000816794,way/110086345-400
L100000816796,way/110086345-400
L100000816797,way/27259817-400
L100000816798,way/71933077-400
L100000816799,way/85047359-400
L100000816800,way/85047359-400
L100000816801,way/49510896-400
L100000816804,way/79866837-400
L100000816805,way/79866837-400
L100000816806,way/71933077-400
L100000816808,way/27259817-400
L100000816809,way/27259817-400
L100000816810,way/27259817-400
L100000816811,way/27259817-400
L100000816812,way/27259817-400
L100000816813,way/99722046-400
L100000816814,way/82825438-400
L100000816815,way/49510896-400
L100000816816,way/99722046-400
L100000816817,way/99722046-400
L100000816818,way/110086345-400
L100000816820,way/27259817-400
L100000816821,way/27259817-400
L100000816822,way/99722046-400
L100000816823,way/79866837-400
L100000816824,way/110086345-400
L100000816825,way/99722046-400
L100000816826,way/27259817-400
L100000816827,way/79866837-400
L100000816828,way/147132694-400
L100000816831,way/79866837-400
L100000816832,way/111558550-400
L100000816833,way/111558550-400
L100000816834,way/111558550-400
L100000816835,way/98890904-400
L100000816836,way/36805588-400
L100000816837,way/49510896-400
L100000816838,way/235370803-400
L100000816839,way/49510896-400
L100000816840,way/49510896-400
L100000816841,way/71933077-400
L100000816842,way/27259817-400
