GEM location ID,bus_id
L100000500387,gen8
L100000500348,gen3
L100000500352,gen6
L100000500314,gen3
L100000500257,gen8
L100000500119,gen3
L100000500313,gen3
L100000500366,gen6
L100000500356,gen6
L100000500390,gen9
L100000500329,gen8
L100000500320,gen8
L100000500304,gen8
L100000500397,gen6
L100000500341,gen3
L100000500317,gen3
L100000500319,gen3
L100000500355,gen3
L100000500398,gen3
L100000500358,gen6
L100000500303,gen6
L100000500354,gen6
L100000500309,gen8
L100000500357,gen3
L100000500298,gen3
L100000500302,gen8
L100000500351,gen6
L100000500363,gen8
L100000500353,gen8
L100000500359,gen3
L100000500350,gen3
L100000500408,gen8
L100000500410,gen4
L100000201764,gen6
L100000201683,gen0
L100000201501,gen6
L100000201690,gen6
L100000201767,gen8
L100000201671,gen6
L100000200171,gen6
L100000200166,gen6
L100000201572,gen6
L100000200125,gen6
L100000201728,gen0
L100000201708,gen0
L100000201656,gen0
L100000200159,gen6
L100000201745,gen6
L100000200169,gen6
L100000201754,gen6
L100000201757,gen6
L100000200113,gen0
L100000201720,gen6
L100000201530,gen6
L100000200126,gen8
L100000201517,gen0
L100000201472,gen0
L100000201735,gen6
L100000200109,gen6
L100000201485,gen6
L100000201734,gen6
L100000201660,gen6
L100000200115,gen6
L100000200127,gen6
L100000201696,gen6
L100000201899,gen6
L100000200160,gen6
L100000201628,gen6
L100000201595,gen6
L100000200149,gen8
L100000201428,gen8
L100000201604,gen6
L100000201907,gen8
L100000201691,gen6
L100000200137,gen6
L100000200128,gen8
L100000200153,gen0
L100000201657,gen0
L100000200158,gen6
L100000104890,gen8
L100000100431,gen3
L100000201432,gen8
L100000201670,gen8
L100000201789,gen8
L100000201900,gen8
L100000201747,gen8
L100000201847,gen8
L100000104653,gen8
L100000201692,gen5
L100000200145,gen0
L100000201525,gen5
L100000201625,gen6
L100000201701,gen3
L100000201557,gen6
L100000201861,gen6
L100000201748,gen6
L100000201860,gen6
L100000201444,gen3
L100000201884,gen9
L100000201824,gen9
L100000200114,gen9
L100000201791,gen9
L100000201591,gen3
L100000201460,gen3
L100000201526,gen3
L100001018805,gen3
L100000201568,gen3
L100000201890,gen3
L100000201443,gen3
L100000201886,gen3
L100000201505,gen3
L100000201863,gen3
L100000201508,gen3
L100000201840,gen3
L100000201885,gen3
L100000200120,gen3
L100000201506,gen3
L100000201662,gen3
L100000201439,gen3
L100000201752,gen3
L100000200135,gen3
L100000200152,gen3
L100000201781,gen3
L100000201421,gen3
L100000201841,gen3
L100000200117,gen3
L100000201575,gen3
L100000201576,gen3
L100001018710,gen3
L100000200173,gen3
L100000200138,gen3
L100000200143,gen3
L100000201584,gen3
L100000201521,gen3
L100000201422,gen3
L100000201802,gen3
L100000201487,gen3
L100000201479,gen3
L100000200110,gen3
L100000201640,gen3
L100000201689,gen3
L100000200105,gen3
L100000201687,gen3
L100000201859,gen3
L100000201733,gen3
L100000201699,gen3
L100000201484,gen3
L100000201908,gen5
L100000201495,gen3
L100000201680,gen3
L100000201494,gen3
L100000201740,gen3
L100000201806,gen3
L100000201688,gen3
L100000200108,gen3
L100000201427,gen3
L100000201638,gen3
L100000201566,gen3
L100000201686,gen3
L100000201898,gen5
L100000201450,gen5
L100000201608,gen5
L100000201639,gen3
L100000201477,gen5
L100000201732,gen5
L100000200129,gen0
L100000201491,gen3
L100000201844,gen3
L100000201636,gen3
L100000201780,gen3
L100000201703,gen8
L100000201616,gen8
L100000200121,gen8
L100000201721,gen8
L100000201556,gen8
L100000201711,gen8
L100000201598,gen2
L100000201627,gen8
L100000201600,gen8
L100000201870,gen8
L100000200134,gen8
L100000201829,gen8
L100000201706,gen8
L100000201831,gen8
L100000201554,gen8
L100000201876,gen8
L100000201599,gen8
L100000201776,gen8
L100000201784,gen8
L100000201873,gen2
L100000201768,gen8
L100000201633,gen8
L100000201651,gen2
L100000201875,gen8
L100000201563,gen2
L100000200139,gen4
L100000201712,gen4
L100000200161,gen4
L100000201836,gen4
L100000201652,gen4
L100000201700,gen4
L100000201864,gen4
L100000201465,gen4
L100000201456,gen4
L100000201838,gen4
L100000201882,gen4
L100000201425,gen4
L100000201675,gen4
L100000200103,gen4
L100000200130,gen4
L100000201894,gen4
L100000201533,gen4
L100000201713,gen4
L100000201429,gen4
L100000201573,gen4
L100000201678,gen4
L100000201827,gen4
L100000201587,gen4
L100000201619,gen4
L100000201880,gen4
L100000201545,gen4
L100000201794,gen4
L100000201531,gen4
L100000201571,gen4
L100000201518,gen4
L100000201624,gen4
L100000201889,gen4
L100000201771,gen4
L100000201731,gen4
L100000201519,gen4
L100000201855,gen4
L100000201620,gen4
L100000201621,gen4
L100000201879,gen4
L100000201826,gen4
L100000201888,gen4
L100000200168,gen4
L100000201749,gen4
L100000201543,gen4
L100000201546,gen4
L100000201663,gen4
L100000201833,gen4
L100000201516,gen4
L100000201532,gen4
L100000201459,gen4
L100000201775,gen4
L100000201547,gen4
L100000201834,gen4
L100000201724,gen4
L100000201602,gen4
L100000201837,gen4
L100000201738,gen4
L100000201577,gen4
L100000201790,gen4
L100000200132,gen4
L100000201835,gen4
L100000201452,gen4
L100000201883,gen4
L100000201569,gen4
L100000201544,gen4
L100000200162,gen4
L100000201475,gen4
L100000201562,gen4
L100000201463,gen4
L100000201541,gen4
L100000200142,gen4
L100000201520,gen0
L100000201645,gen0
L100000201523,gen0
L100000201589,gen0
L100000201490,gen0
L100000201594,gen0
L100000201644,gen0
L100000201549,gen0
L100000201649,gen0
L100000201498,gen0
L100000201753,gen0
L100000201661,gen8
L100000201522,gen0
L100000201515,gen0
L100000201592,gen0
L100000201741,gen0
L100000201555,gen0
L100000201642,gen0
L100000201705,gen0
L100000201693,gen8
L100000201511,gen0
L100000200123,gen8
L100000201848,gen0
L100000201426,gen0
